model1,model2,model3,lp1,lp2,lp3
MYb11,MYb71,BIGb0170,,,
MYb11,MYb71,BIGb0172,,,
MYb11,MYb71,BIGb0393,,,
MYb11,MYb71,CEent1,,,
MYb11,MYb71,JUb134,,,
MYb11,MYb71,JUb19,,,
MYb11,MYb71,JUb44,,,
MYb11,MYb71,JUb66,,,
MYb11,MYb71,MSPm1,,,
MYb11,MYb71,MYb10,,,
